label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	timepoint
3577	56.61316403322658	308.80354704827863	0.0	50.9620482	297.97197570000003	0.0	62.749188600000004	318.0794505	0.0	43
3515	132.94283533632662	49.10419776453291	0.0	124.4583354	40.0416093	0.0	141.2723445	57.3756393	0.0	43
3581	8.135373701058496	317.60913014284125	0.0	0.5200209	309.7591161	0.0	14.7339255	325.3597431	0.0	43
3518	61.05503334300364	50.45341803351774	0.0	51.6554094	42.1216929	0.0	71.9362245	57.7223199	0.0	43
3651	231.21378170081263	175.53597141955066	0.0	221.0088825	166.75336860000002	0.0	242.8497603	184.0873986	0.0	44
3590	327.96165665436433	81.04749939601518	0.0	311.6658594	70.7228424	0.0	337.1468835	87.5368515	0.0	44
3654	183.45850720420083	193.1483957367828	0.0	176.807106	186.3408225	0.0	190.8476703	198.8213241	0.0	44
3591	131.20414448057247	81.72113664180877	0.0	121.6848906	72.9762663	0.0	137.9788788	89.4435948	0.0	44
3595	72.59219640746649	100.39417743436503	0.0	66.9093558	94.6438038	0.0	78.1764753	106.4309442	0.0	44
3659	56.343799483378874	207.4683929371872	0.0	44.5484571	198.3013032	0.0	73.3229469	214.2486108	0.0	44
3660	198.47919759655173	208.86794572413794	0.0	196.2212196	205.92827640000002	0.0	200.9014077	212.1685272	0.0	44
3663	198.46125002854407	224.77432970651344	0.0	195.5278584	217.5420765	0.0	202.2881301	231.4093005	0.0	44
3600	6.97893480742295	112.69043273840255	0.0	0.0	103.4841591	0.0	16.8140091	122.20491150000001	0.0	44
3602	174.5761949715974	115.23753019260388	0.0	163.4599029	105.0442218	0.0	182.5273359	126.0183981	0.0	44
3605	288.25001498608424	113.80048071826657	0.0	279.2512233	105.56424270000001	0.0	297.7986354	123.5916339	0.0	44
3671	225.99355068017928	230.3123089628486	0.0	215.6353332	222.7422855	0.0	235.9161483	238.1695722	0.0	44
3609	54.06902559784002	114.7571560181841	0.0	45.068478	105.737583	0.0	63.7892304	124.1116548	0.0	44
3674	210.9135305424227	238.93108053264066	0.0	202.98149130000002	229.5025572	0.0	217.8887571	249.7833723	0.0	44
3612	215.96885825065198	120.90401891755265	0.0	206.9683182	111.9778338	0.0	224.4756885	130.005225	0.0	44
3676	11.168020552198852	268.82329622753343	0.0	8.667015	265.9040202	0.0	13.520543400000001	271.7975904	0.0	44
3677	13.077706364925373	276.39089275261193	0.0	9.0136956	271.9709307	0.0	16.6406688	281.3313069	0.0	44
3614	166.36347341177017	128.84739533349398	0.0	157.2196521	121.33821	0.0	174.0336612	135.5521146	0.0	44
3685	327.6051395884374	303.2431539235136	0.0	320.3328744	283.9314114	0.0	337.1468835	316.1727072	0.0	44
3688	58.8019748247041	310.3643604555387	0.0	53.0421318	300.5720802	0.0	63.7892304	319.4661729	0.0	44
3625	181.69465629680715	132.0597430128039	0.0	174.0336612	124.2849951	0.0	190.5009897	140.0589624	0.0	44
3563	185.64980637733933	8.438283104697483	0.0	174.2070015	0.0	0.0	194.83449720000002	20.2808151	0.0	44
3692	10.285288306333156	317.0468195590208	0.0	3.2934657	308.1990534	0.0	17.1606897	326.05310430000003	0.0	44
3629	218.60015681944085	130.29877722433343	0.0	207.3149988	125.49837720000001	0.0	228.6358557	134.1653922	0.0	44
3631	108.33696524874999	136.6857091795588	0.0	98.1106098	129.3118638	0.0	118.9114458	143.3524281	0.0	44
3568	11.966402715289835	19.57798838375805	0.0	5.3735493000000005	8.667015	0.0	18.5474121	29.2945107	0.0	44
3696	136.13229925200585	325.7338732358941	0.0	129.3118638	314.26596390000003	0.0	142.4857266	337.1468835	0.0	44
3570	134.1036361681859	47.79033895737266	0.0	125.6717175	39.5215884	0.0	141.0990042	55.9889169	0.0	44
3698	307.82591926024094	335.9529934819277	0.0	304.5589071	333.8534178	0.0	312.01254	337.1468835	0.0	44
3639	276.06139900108565	152.3241773880314	0.0	265.5573396	139.36560120000001	0.0	286.5315159	166.0600074	0.0	44
3576	59.978309140539416	51.661882689211616	0.0	51.1353885	42.988394400000004	0.0	69.8561409	59.975743800000004	0.0	44
3641	200.95809760943396	146.54593171117563	0.0	193.4477748	142.6590669	0.0	208.87506150000002	149.76601920000002	0.0	44
3580	213.60712978446037	68.24307273363539	0.0	203.3281719	59.1090423	0.0	222.91562580000002	77.1364335	0.0	44
3646	178.3625020183536	166.9254973576495	0.0	172.1269179	158.9530551	0.0	185.3007807	174.2070015	0.0	44
3583	329.2082785727014	70.63257568559804	0.0	324.146361	65.5226334	0.0	334.8934596	76.0963917	0.0	44
3648	201.8470884834471	147.19736837218431	0.0	195.3545181	143.872449	0.0	208.7017212	150.1126998	0.0	45
3585	213.28197182049257	69.29104927520414	0.0	202.98149130000002	59.4557229	0.0	222.5689452	78.1764753	0.0	45
3650	179.34529658972568	172.42613738504573	0.0	172.9936194	166.406688	0.0	186.3408225	178.8871896	0.0	45
3589	327.12637190400466	72.83318641784604	0.0	321.7195968	67.602717	0.0	331.94667450000003	78.5231559	0.0	45
3655	228.44847308478788	176.47849481309092	0.0	219.96884070000002	170.0468343	0.0	238.8629334	184.0873986	0.0	45
3593	328.38658316390683	80.1789145547542	0.0	313.9192833	69.1627797	0.0	337.1468835	87.0168306	0.0	45
3594	332.076679725	69.726135675	0.0	331.94667450000003	69.5094603	0.0	332.1200148	69.8561409	0.0	45
3658	184.31846515088537	193.22715497735322	0.0	176.9804463	187.0341837	0.0	191.5410315	198.9946644	0.0	45
3597	132.8471304183546	81.000103493283	0.0	121.8582309	72.6295857	0.0	141.61902510000002	88.403553	0.0	45
3598	73.12561316864407	105.06729031450094	0.0	67.2560364	98.9773113	0.0	78.6964962	110.937792	0.0	45
3664	54.55105318516983	207.158835142215	0.0	43.335075	197.607942	0.0	71.2428633	215.2886526	0.0	45
3601	5.912395865978887	111.64695677821497	0.0	0.0	102.96413820000001	0.0	14.0405643	121.1648697	0.0	45
3665	199.0520741147436	209.32248688974357	0.0	197.08792110000002	206.9683182	0.0	201.074748	211.9951869	0.0	45
3604	287.7084504232776	113.53298952697817	0.0	278.0378412	104.6975412	0.0	297.4519548	123.7649742	0.0	45
3669	199.25621934890336	223.85640384355725	0.0	194.6611569	213.5552496	0.0	204.0215331	231.2359602	0.0	45
3607	175.84688722796258	116.41332738087317	0.0	167.2733895	105.2175621	0.0	183.3940374	125.8450578	0.0	45
3610	54.5607500238603	115.93232933522059	0.0	46.4552004	105.91092330000001	0.0	64.4825916	125.6717175	0.0	45
3675	224.74368796546773	229.0320824196663	0.0	214.07527050000002	221.3555631	0.0	234.8761065	237.1295304	0.0	45
3615	218.1754452341621	120.87599793202386	0.0	208.7017212	111.11113230000001	0.0	226.2090915	130.8719265	0.0	45
3680	210.11938758713023	237.06071601001557	0.0	202.4614704	227.7691542	0.0	218.0620974	248.04996930000001	0.0	45
3681	215.4619929	236.26282890000002	0.0	215.4619929	236.0894886	0.0	215.4619929	236.4361692	0.0	45
3619	164.2204242317319	128.54449213483147	0.0	155.4862491	121.8582309	0.0	172.9936194	134.8587534	0.0	45
3683	9.760771408626505	276.1706111346506	0.0	2.0800836	267.2907426	0.0	14.0405643	285.3181338	0.0	45
3620	168.140091	123.2449533	0.0	168.140091	123.2449533	0.0	168.140091	123.2449533	0.0	45
3621	168.3134313	123.4182936	0.0	168.3134313	123.4182936	0.0	168.3134313	123.4182936	0.0	45
3622	181.57396425	124.805016	0.0	181.4872941	124.805016	0.0	181.6606344	124.805016	0.0	45
3689	327.18279066490595	303.12889442040523	0.0	319.2928326	285.3181338	0.0	337.1468835	315.6526863	0.0	45
3691	61.33411919605263	304.81989503289475	0.0	59.4557229	301.9588026	0.0	63.2692095	307.6790325	0.0	45
3630	181.17982267640994	132.3659485429503	0.0	171.95357760000002	124.9783563	0.0	189.9809688	140.9256639	0.0	45
3694	60.550431990837595	314.0165529060165	0.0	55.468896	306.81233100000003	0.0	66.2159946	320.8528953	0.0	45
3632	219.0747265306237	131.0487510271357	0.0	208.7017212	126.8850996	0.0	229.1558766	135.3787743	0.0	45
3569	186.93629943680685	9.623622937700038	0.0	175.2470433	0.0	0.0	194.83449720000002	20.6274957	0.0	45
3697	12.68604788113343	316.73525491678623	0.0	5.5468896	308.1990534	0.0	19.9341345	325.0130625	0.0	45
3571	10.4331956292876	27.756655479067724	0.0	4.1601672	16.6406688	0.0	17.33403	36.401463	0.0	45
3572	15.5056041826943	20.717848208704662	0.0	11.2671195	17.1606897	0.0	20.1074748	24.267642000000002	0.0	45
3636	109.39471578052633	134.91670727473684	0.0	99.6706725	127.5784608	0.0	119.4314667	142.139046	0.0	45
3700	136.13234785999356	325.9535673089653	0.0	127.4051205	315.479346	0.0	142.4857266	337.1468835	0.0	45
3637	172.64693880000002	133.9920519	0.0	172.64693880000002	133.9920519	0.0	172.64693880000002	133.9920519	0.0	45
3701	308.094095053211	336.1044562830275	0.0	305.078928	334.2000984	0.0	311.8391997	337.1468835	0.0	45
3638	172.4735985	134.1653922	0.0	172.4735985	134.1653922	0.0	172.4735985	134.1653922	0.0	45
3575	134.47043739805412	47.64555127132867	0.0	126.538419	39.6949287	0.0	141.61902510000002	56.3355975	0.0	45
3579	58.951408164460084	52.75085836654222	0.0	51.1353885	43.5084153	0.0	67.0826961	61.5358065	0.0	45
3645	276.1102092518485	152.92696838051683	0.0	265.0373187	140.0589624	0.0	287.0515368	167.1000492	0.0	45
3584	327.6507846236745	73.55727334747226	0.0	322.9329789	68.2960782	0.0	332.1200148	78.3498156	0.0	46
3588	134.27272901498128	80.50053374921347	0.0	122.55159210000001	72.1095648	0.0	142.6590669	87.5368515	0.0	46
3653	52.42093499713669	206.75097810109077	0.0	42.1216929	196.3945599	0.0	68.8160991	216.1553541	0.0	46
3592	5.217497533858268	110.70956385472441	0.0	0.0	102.4441173	0.0	12.4805016	119.60480700000001	0.0	46
3657	200.81234774806987	218.16762043189337	0.0	196.5679002	205.7549361	0.0	205.0615749	228.80919600000001	0.0	46
3596	72.79414578091749	109.36767898633323	0.0	67.4293767	103.4841591	0.0	78.3498156	115.0979592	0.0	46
3662	223.73850337544792	227.62539792465827	0.0	212.5152078	219.6221601	0.0	234.00940500000002	235.742808	0.0	46
3599	286.8692559755345	113.12801462672209	0.0	276.9977994	104.5242009	0.0	296.411913	124.1116548	0.0	46
3666	209.3092100777945	235.25082504820588	0.0	201.9414495	225.86241090000001	0.0	216.675375	246.4899066	0.0	46
3603	55.09884367415731	116.89330574149976	0.0	47.8419228	106.2576039	0.0	64.3092513	127.0584399	0.0	46
3667	212.1685272	228.11583480000002	0.0	212.1685272	228.11583480000002	0.0	212.1685272	228.11583480000002	0.0	46
3668	212.3418675	228.2891751	0.0	212.3418675	228.2891751	0.0	212.3418675	228.2891751	0.0	46
3606	176.7064950323123	117.19229231604218	0.0	168.4867716	107.1243054	0.0	184.6074195	125.6717175	0.0	46
3608	219.88512678399744	119.86572918571885	0.0	210.4351242	109.5510696	0.0	227.7691542	128.9651832	0.0	46
3672	9.742601299719102	275.18713986179773	0.0	1.0400418	267.4640829	0.0	14.2139046	282.1980084	0.0	46
3611	162.12511648964954	128.03600113063374	0.0	154.272867	120.2981682	0.0	171.2602164	134.1653922	0.0	46
3679	326.8006284564721	302.85008937241605	0.0	318.7728117	285.1447935	0.0	335.5868208	315.3060057	0.0	46
3616	180.70497334981135	132.42826577991292	0.0	170.9135358	124.805016	0.0	189.63428820000001	141.4456848	0.0	46
3682	61.70008660680473	314.17598877386587	0.0	56.5089378	303.1721847	0.0	66.73601550000001	322.0662774	0.0	46
3686	14.843158732528181	316.6051740354267	0.0	6.7602717000000005	308.0257131	0.0	22.0142181	324.8397222	0.0	46
3623	110.34163732117646	133.57068202367648	0.0	100.7107143	125.6717175	0.0	119.95148760000001	140.9256639	0.0	46
3624	222.5689452	126.0183981	0.0	222.5689452	126.0183981	0.0	222.5689452	126.0183981	0.0	46
3561	188.07395075921727	11.03845063313826	0.0	176.2870851	0.0	0.0	196.3945599	21.6675375	0.0	46
3562	18.973209286249194	28.321387879599744	0.0	14.7339255	23.5742808	0.0	24.4409823	33.4546779	0.0	46
3626	222.19298934933335	130.03835225733334	0.0	213.3819093	126.3650787	0.0	228.9825363	133.8187116	0.0	46
3690	136.0978368875665	326.12839323016954	0.0	127.0584399	316.1727072	0.0	143.0057475	337.1468835	0.0	46
3564	8.19541545140845	28.809076479577467	0.0	5.8935702	25.8277047	0.0	10.400418	32.067955500000004	0.0	46
3567	134.54714768468125	47.65698249895338	0.0	126.538419	39.868269	0.0	141.4456848	55.468896	0.0	46
3633	276.15123765031825	153.5571162816548	0.0	264.3439575	140.2323027	0.0	287.2248771	167.7934104	0.0	46
3635	201.8812510021493	148.21585885876698	0.0	195.0078375	145.4325117	0.0	208.5283809	151.1527416	0.0	46
3573	58.19319375558703	53.869334002067696	0.0	50.6153676	44.7217974	0.0	66.0426543	63.2692095	0.0	46
3640	179.56531801296978	175.94344126140152	0.0	173.5136403	170.2201746	0.0	187.0341837	182.3539956	0.0	46
3578	212.85626888902743	70.40830904293215	0.0	202.4614704	60.8424453	0.0	222.0489243	79.5631977	0.0	46
3643	227.73053988210637	176.7973325575532	0.0	218.9287989	170.3935149	0.0	237.9962319	184.2607389	0.0	46
3582	329.3178888919739	79.10170093727288	0.0	315.8260266	67.7760573	0.0	337.1468835	86.1501291	0.0	46
3647	184.5012324365695	193.69068778864764	0.0	176.6337657	187.5542046	0.0	192.9277539	199.1680047	0.0	46
3712	327.21356672789926	303.28812321826655	0.0	319.1194923	285.4914741	0.0	335.9335014	316.5193878	0.0	47
3649	329.543500991716	77.6877980428298	0.0	317.5594296	66.73601550000001	0.0	337.1468835	84.7634067	0.0	47
3713	62.42279669420455	314.5348383426136	0.0	58.0690005	303.5188653	0.0	67.4293767	323.9730207	0.0	47
3714	17.04660545318018	316.6209016804732	0.0	8.667015	307.3323519	0.0	24.6143226	325.0130625	0.0	47
3715	137.05365079276234	327.0031477917006	0.0	129.4852041	317.5594296	0.0	143.872449	337.1468835	0.0	47
3652	133.49304768301477	83.83427050428728	0.0	121.6848906	76.269732	0.0	142.31238630000001	89.4435948	0.0	47
3656	4.761512094867177	110.15573145243134	0.0	0.0	102.270777	0.0	11.2671195	117.871404	0.0	47
3661	285.72599504397175	112.73217161133344	0.0	276.3044382	104.3508606	0.0	295.5452115	123.5916339	0.0	47
3670	55.52459833122963	117.9194924939906	0.0	48.1886034	107.1243054	0.0	64.4825916	128.4451623	0.0	47
3673	73.80764957612843	113.62831335705658	0.0	68.4694185	107.8176666	0.0	79.5631977	119.4314667	0.0	47
3613	187.77702591404673	7.827562020406933	0.0	176.6337657	0.0	0.0	195.7011987	17.33403	0.0	47
3678	177.6403406824255	117.29348423309354	0.0	170.2201746	108.3376875	0.0	185.6474613	125.49837720000001	0.0	47
3617	20.84570649866611	35.04205307744894	0.0	15.0806061	27.734448	0.0	27.3877674	41.9483526	0.0	47
3618	8.759843292236843	39.57974863223684	0.0	5.7202299	36.401463	0.0	11.6138001	43.335075	0.0	47
3684	221.68421785229765	118.40060319860073	0.0	212.8618884	108.3376875	0.0	229.1558766	126.8850996	0.0	47
3687	159.75624283876095	127.55558951041667	0.0	152.1927834	119.0847861	0.0	168.4867716	134.8587534	0.0	47
3627	133.84260385536305	49.02611306858599	0.0	126.0183981	39.6949287	0.0	141.61902510000002	59.4557229	0.0	47
3628	18.66586788587699	45.12138825102506	0.0	15.7739673	42.2950332	0.0	20.9741763	48.0152631	0.0	47
3693	180.1899437971223	132.53429369360512	0.0	170.0468343	125.15169660000001	0.0	189.2876076	141.7923654	0.0	47
3695	222.9645076237302	129.73250104973587	0.0	214.5952914	125.8450578	0.0	229.8492378	133.6453713	0.0	47
3634	57.56407973253093	55.13279701959037	0.0	49.2286452	45.4151586	0.0	65.5226334	65.1759528	0.0	47
3699	113.02750793324513	133.82163048886216	0.0	102.7907979	127.2317802	0.0	122.7249324	140.5789833	0.0	47
3702	276.20050160729863	154.23066718040695	0.0	263.6505963	140.5789833	0.0	287.5715577	168.6601119	0.0	47
3703	203.77196421703266	149.0423105884273	0.0	197.2612614	145.4325117	0.0	209.741763	152.3661237	0.0	47
3704	229.65090118089964	175.10463307833638	0.0	217.7154168	163.9799238	0.0	241.2896976	185.3007807	0.0	47
3705	179.78459800870766	178.7073804843815	0.0	170.0468343	172.1269179	0.0	187.0341837	185.8208016	0.0	47
3642	212.6104769626044	71.51599163147304	0.0	202.1147898	61.7091468	0.0	222.3956049	80.6032395	0.0	47
3706	185.4468265767658	193.28819678085503	0.0	176.1137448	187.207524	0.0	194.6611569	199.1680047	0.0	47
3707	50.47484901791194	206.68974796470982	0.0	40.2149496	196.0478793	0.0	65.6959737	216.8487153	0.0	47
3644	328.03465980765856	71.61187693426406	0.0	322.9329789	66.2159946	0.0	332.4666954	76.9630932	0.0	47
3708	200.97666576619216	218.1824990901003	0.0	196.9145808	206.1016167	0.0	204.8882346	230.1959184	0.0	47
3709	222.85430874563576	226.73387510472844	0.0	211.9951869	218.2354377	0.0	233.4893841	235.0494468	0.0	47
3710	208.8221460282909	233.14128792687148	0.0	201.4214286	223.7823273	0.0	215.8086735	244.5831633	0.0	47
3711	7.624508645971564	275.2505218736177	0.0	0.0	269.1974859	0.0	13.1738628	279.2512233	0.0	47
3716	258.5820865215553	14.001037713709454	0.0	246.4899066	6.4135911	0.0	271.1042292	23.2276002	0.0	48
3717	20.539637900309952	45.566923263964114	0.0	8.4936747	32.934657	0.0	29.987871900000002	54.9488751	0.0	48
3718	134.1120213034774	48.92152185271673	0.0	126.538419	39.0015675	0.0	142.139046	59.4557229	0.0	48
3719	56.670285468842	56.03633457284103	0.0	48.0152631	43.5084153	0.0	64.8292722	66.3893349	0.0	48
3720	211.22542623305614	71.49627041094534	0.0	201.2480883	61.3624662	0.0	220.8355422	80.77657980000001	0.0	48
3721	329.86690890697145	75.1139621629873	0.0	318.0794505	63.6158901	0.0	337.1468835	83.37668430000001	0.0	48
3722	280.787279219084	80.16866005648855	0.0	276.6511188	73.3229469	0.0	284.7981129	88.2302127	0.0	48
3723	132.3120779260524	83.61906073912535	0.0	121.5115503	74.7096693	0.0	140.405643	89.6169351	0.0	48
3724	4.382597472960001	110.2839523884	0.0	0.0	101.9240964	0.0	10.9204389	117.5247234	0.0	48
3725	283.52548132768914	111.0289934751698	0.0	274.2243546	102.0974367	0.0	293.2917876	121.1648697	0.0	48
3726	222.29065810010815	115.38095939935116	0.0	213.3819093	105.56424270000001	0.0	230.0225781	124.9783563	0.0	48
3727	177.07489640473995	115.91652677441276	0.0	168.8334522	106.6042845	0.0	184.9541001	123.9383145	0.0	48
3728	55.81039380196216	118.94920329351787	0.0	48.1886034	107.6443263	0.0	65.869314	129.6585444	0.0	48
3729	75.98756547799302	119.26996132045093	0.0	70.2028215	113.7112368	0.0	81.6432813	125.15169660000001	0.0	48
3730	157.1944792018552	127.13966399030521	0.0	150.1126998	117.3513831	0.0	165.3666462	135.3787743	0.0	48
3731	220.5110243190241	129.11882330531193	0.0	211.9951869	123.9383145	0.0	228.2891751	133.8187116	0.0	48
3732	178.36775829285716	131.33539015925928	0.0	167.7934104	124.1116548	0.0	187.0341837	140.9256639	0.0	48
3733	219.6221601	124.9783563	0.0	219.6221601	124.9783563	0.0	219.6221601	124.9783563	0.0	48
3734	111.1476737204524	140.5083510759661	0.0	101.9240964	136.0721355	0.0	121.1648697	144.9124908	0.0	48
3735	274.85054739632386	153.54616224162595	0.0	262.2638739	138.67224	0.0	287.0515368	169.3534731	0.0	48
3736	228.3503557789808	173.33952669049415	0.0	216.1553541	163.4599029	0.0	240.943017	182.1806553	0.0	48
3737	185.92094702726212	190.8635910280794	0.0	175.2470433	183.0473568	0.0	195.0078375	198.1279629	0.0	48
3738	47.6796286135464	205.77428353524186	0.0	36.9214839	194.83449720000002	0.0	65.3492931	217.3687362	0.0	48
3739	213.54138237600003	211.16266113252073	0.0	200.9014077	205.7549361	0.0	225.16904970000002	217.5420765	0.0	48
3740	220.49083383897224	224.8911807344711	0.0	210.6084645	216.8487153	0.0	231.06261990000002	234.1827453	0.0	48
3741	216.5020347	217.5420765	0.0	216.5020347	217.5420765	0.0	216.5020347	217.5420765	0.0	48
3742	207.40142637061177	230.30695045141943	0.0	201.4214286	220.6622019	0.0	214.2486108	241.9830588	0.0	48
3743	210.9551451	222.0489243	0.0	210.9551451	222.0489243	0.0	210.9551451	222.0489243	0.0	48
3744	213.3819093	234.00940500000002	0.0	213.3819093	234.00940500000002	0.0	213.3819093	234.00940500000002	0.0	48
3745	6.707003565850815	275.3499890656177	0.0	0.0	269.5441665	0.0	14.5605852	280.4646054	0.0	48
3746	326.19054820424736	302.47249108587147	0.0	317.7327699	284.7981129	0.0	335.2401402	315.6526863	0.0	48
3747	60.43187996341644	314.93634713379413	0.0	55.2955557	303.6922056	0.0	65.1759528	324.8397222	0.0	48
3748	17.395137363694367	315.99400272418245	0.0	9.360376200000001	306.4656504	0.0	24.9610032	325.3597431	0.0	48
3749	135.96556638	326.01774674	0.0	127.75180110000001	315.8260266	0.0	142.8324072	337.1468835	0.0	48
